time,stock_code,current_price,volume,ma5,rsi14,disparity,stoch_k,stoch_d,vol_ratio,z_vol,obv_delta,spread,bid_ask_imbalance,accel_delta,ret_1s,ask1,ask2,ask3,ask4,ask5,bid1,bid2,bid3,bid4,bid5,ask1_qty,ask2_qty,ask3_qty,ask4_qty,ask5_qty,bid1_qty,bid2_qty,bid3_qty,bid4_qty,bid5_qty,indiv_net_vol,foreign_net_vol,inst_net_vol,pension_net_vol,trust_net_vol,insurance_net_vol,private_fund_net_vol,bank_net_vol,state_net_vol,other_net_vol,prog_net_vol
144524683,005930,69900.0,8389174,69860.0,57.14285714274286,100.05725737188662,16.666666666666664,11.111111111111109,1.3591651111415626,0.6269303910550728,0.0,100.0,0.06624414647825294,-100.0,0.14326647564469913,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,51416,193977,141312,72035,84028,193084,113438,90728,170543,51987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144524685,005930,69800.0,8389227,69860.0,49.999999999912504,99.91411394217006,0.0,11.111111111111109,1.359164878723577,0.6268414299226505,-8389227.0,100.0,0.06624414647825294,-100.0,-0.14306151645207438,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,51416,193977,141312,72035,84028,193084,113438,90728,170543,51987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144524685,005930,69800.0,8389246,69840.0,49.999999999912504,99.94272623138602,0.0,5.5555555555555545,1.2824060282780658,0.6253010805487482,0.0,100.0,0.06624414647825294,100.0,-0.14306151645207438,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,51416,193977,141312,72035,84028,193084,113438,90728,170543,51987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144524775,005930,69800.0,8389505,69840.0,49.999999999912504,99.94272623138602,0.0,0.0,1.2824351024328664,0.6252761780575167,0.0,100.0,0.06624414647825294,0.0,0.0,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,51416,193977,141312,72035,84028,193084,113438,90728,170543,51987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144524777,005930,69800.0,1000000,69820.0,42.85714285705714,99.97135491263248,0.0,0.0,0.16201066773822684,-1.6565937748931727,0.0,100.0,0.0661890641761142,0.0,0.0,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,51413,193977,141312,72035,84028,193012,113438,90728,170543,51987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144524787,005930,69900.0,8389507,69820.0,49.999999999912504,100.11458034947007,16.666666666666664,5.5555555555555545,1.359185293074945,0.6251717780149517,8389507.0,100.0,0.0661890641761142,100.0,0.14326647564469913,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,51413,193977,141312,72035,84028,193012,113438,90728,170543,51987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144524897,005930,69900.0,8389509,69840.0,49.999999999912504,100.08591065292096,16.666666666666664,11.111111111111109,1.282421442656616,0.6250674060220712,0.0,100.0,0.0661890641761142,-100.0,0.14326647564469913,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,51413,193977,141312,72035,84028,193012,113438,90728,170543,51987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144524899,005930,69900.0,8390507,69860.0,57.14285714274286,100.05725737188662,16.666666666666664,16.666666666666664,1.2140003458462076,0.6238303804804419,0.0,100.0,0.0661890641761142,0.0,0.14326647564469913,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,51413,193977,141312,72035,84028,193012,113438,90728,170543,51987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144524991,005930,69900.0,8390517,69880.0,57.14285714274286,100.02862049227245,16.666666666666664,16.666666666666664,1.2139895236410543,0.6237280754048207,0.0,100.0,0.0661890641761142,0.0,0.14326647564469913,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,51413,193977,141312,72035,84028,193012,113438,90728,170543,51987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144524993,005930,69800.0,1000000,69880.0,42.85714285705714,99.88551803091013,0.0,11.111111111111109,0.15285689576397085,-1.665101884598498,-1000000.0,100.0,0.06697394744706339,-100.0,-0.14306151645207438,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,50341,193977,141312,72035,84028,192763,113439,90728,170543,51987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144525003,005930,69900.0,8390567,69880.0,57.14285714274286,100.02862049227245,16.666666666666664,11.111111111111109,1.282542125700185,0.6221982963723168,8390567.0,100.0,0.06697394744706339,200.0,0.0,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,50341,193977,141312,72035,84028,192763,113439,90728,170543,51987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144525084,005930,69850.0,8390614,69870.0,46.15384615374675,99.97137541147846,8.333333333333332,8.333333333333332,1.2825350184202648,0.622107479937631,-8390614.0,100.0,0.06697394744706339,-150.0,-0.07153075822603719,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,50341,193977,141312,72035,84028,192763,113439,90728,170543,51987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144525086,005930,69800.0,8390791,69850.0,49.999999999883336,99.92841803865426,0.0,8.333333333333332,1.2825460568892508,0.6206175578084921,-8390791.0,100.0,0.06697394744706339,0.0,-0.14306151645207438,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,50341,193977,141312,72035,84028,192763,113439,90728,170543,51987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144525087,005930,69900.0,8390801,69850.0,49.999999999883336,100.07158196134573,16.666666666666664,8.333333333333332,1.213976375178784,0.6205152235821693,8390801.0,100.0,0.06697394744706339,150.0,0.0,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,50341,193977,141312,72035,84028,192763,113439,90728,170543,51987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144525195,005930,69800.0,1000000,69850.0,42.85714285705714,99.92841803865426,0.0,5.5555555555555545,0.1446794382537238,-1.6693918381870203,-1000000.0,100.0,0.06689442021045668,-200.0,0.0,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,50271,193977,141312,72035,84028,192532,113490,90729,170543,51987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144525288,005930,69800.0,8390823,69830.0,49.999999999883336,99.95703852212516,0.0,5.5555555555555545,1.2139650154841315,0.6204166205697501,0.0,100.0,0.06689442021045668,100.0,0.0,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,50271,193977,141312,72035,84028,192532,113490,90729,170543,51987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144525380,005930,69800.0,1000000,69820.0,49.999999999883336,99.97135491263248,0.0,0.0,0.15284778503536425,-1.6736972613986498,0.0,100.0,0.06689200887931013,0.0,0.0,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,50271,193977,141312,72035,84028,192531,113491,90729,170543,51984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144525488,005930,69900.0,8390838,69840.0,57.14285714274286,100.08591065292096,16.666666666666664,5.5555555555555545,1.2825046639570004,0.6188769493567774,8390838.0,100.0,0.06689200887931013,100.0,0.14326647564469913,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,50271,193977,141312,72035,84028,192531,113491,90729,170543,51984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144525581,005930,69800.0,8390908,69820.0,49.999999999912504,99.97135491263248,0.0,5.5555555555555545,1.2139473943272416,0.6187933125893702,-8390908.0,100.0,0.06689200887931013,-200.0,-0.14306151645207438,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,50271,193977,141312,72035,84028,192531,113491,90729,170543,51984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144525582,005930,69800.0,1000000,69820.0,42.85714285705714,99.97135491263248,0.0,5.5555555555555545,0.15284381118672108,-1.6737013749589542,0.0,100.0,0.06691463583763245,100.0,-0.14306151645207438,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,50256,193977,141312,72035,84028,192538,112833,90729,171205,51984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144525692,005930,69900.0,8390910,69840.0,49.999999999912504,100.08591065292096,16.666666666666664,5.5555555555555545,1.2824816492423212,0.6186885834963568,8390910.0,100.0,0.06691463583763245,100.0,0.14326647564469913,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,50256,193977,141312,72035,84028,192538,112833,90729,171205,51984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144525693,005930,69800.0,8390913,69840.0,44.44444444437531,99.94272623138602,0.0,5.5555555555555545,1.2824655837599017,0.6171456431932794,-8390913.0,100.0,0.06691463583763245,-200.0,0.0,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,50256,193977,141312,72035,84028,192538,112833,90729,171205,51984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144525784,005930,69900.0,8390944,69840.0,49.99999999993,100.08591065292096,16.666666666666664,11.111111111111109,1.2824536805466495,0.6170499547944991,8390944.0,100.0,0.06691463583763245,200.0,0.14326647564469913,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,50256,193977,141312,72035,84028,192538,112833,90729,171205,51984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144525786,005930,69900.0,8391044,69860.0,55.555555555469134,100.05725737188662,16.666666666666664,11.111111111111109,1.2824538815549626,0.6155376113572673,0.0,100.0,0.06691463583763245,-100.0,0.14326647564469913,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,50256,193977,141312,72035,84028,192538,112833,90729,171205,51984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144525787,005930,69800.0,1000000,69860.0,44.44444444437531,99.91411394217006,0.0,11.111111111111109,0.15283603346079017,-1.6823817486810173,-1000000.0,100.0,0.06719543989095991,-100.0,-0.14306151645207438,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,49989,193977,141312,72035,84028,192546,112869,90729,171205,51984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144525877,005930,69900.0,8391064,69860.0,52.63157894729085,100.05725737188662,16.666666666666664,11.111111111111109,1.2824416794187714,0.6168775548431485,8391064.0,100.0,0.06719543989095991,200.0,0.0,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,49989,193977,141312,72035,84028,192546,112869,90729,171205,51984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144525985,005930,69800.0,1000000,69860.0,49.99999999993,99.91411394217006,0.0,5.5555555555555545,0.16198103977913367,-1.6823838098198023,-1000000.0,100.0,0.06722668803363574,-200.0,-0.14306151645207438,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,49969,193977,141312,72035,84028,192562,112869,90729,171205,51984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144526077,005930,69900.0,8391065,69860.0,49.99999999993,100.05725737188662,16.666666666666664,11.111111111111109,1.359187291018575,0.616773506646063,8391065.0,100.0,0.06722668803363574,200.0,0.0,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,49969,193977,141312,72035,84028,192562,112869,90729,171205,51984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144526187,005930,69800.0,1000000,69840.0,49.99999999993,99.94272623138602,0.0,5.5555555555555545,0.1722930661637593,-1.6780388787869231,-1000000.0,100.0,0.0671724407678278,-200.0,-0.14306151645207438,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,49928,194077,141312,72035,84028,192562,112869,90729,171205,51984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144526197,005930,69900.0,8391066,69860.0,54.54545454538512,100.05725737188662,16.666666666666664,11.111111111111109,1.3591814095897812,0.6181089381913446,8391066.0,100.0,0.0671724407678278,200.0,0.14326647564469913,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,49928,194077,141312,72035,84028,192562,112869,90729,171205,51984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144526280,005930,69900.0,8391069,69860.0,54.54545454538512,100.05725737188662,16.666666666666664,11.111111111111109,1.359176369541968,0.6165660912209465,0.0,100.0,0.0671724407678278,-100.0,0.14326647564469913,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,49928,194077,141312,72035,84028,192562,112869,90729,171205,51984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144526281,005930,69800.0,8391090,69860.0,45.4545454544876,99.91411394217006,0.0,11.111111111111109,1.3591745313477666,0.6164683130734319,-8391090.0,100.0,0.0671724407678278,-100.0,0.0,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,49928,194077,141312,72035,84028,192562,112869,90729,171205,51984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144526390,005930,69800.0,1000000,69840.0,49.99999999993,99.94272623138602,0.0,5.5555555555555545,0.172291206424808,-1.6823921819721253,0.0,100.0,0.06720022743817601,100.0,0.0,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,49924,194077,141312,72035,84028,192541,112870,90779,171205,51984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144526400,005930,69900.0,8391100,69860.0,54.54545454538512,100.05725737188662,16.666666666666664,5.5555555555555545,1.4457090184410901,0.6149280606027888,8391100.0,100.0,0.06720022743817601,100.0,0.14326647564469913,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,49924,194077,141312,72035,84028,192541,112870,90779,171205,51984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144526402,005930,69900.0,8391105,69860.0,49.99999999993,100.05725737188662,16.666666666666664,11.111111111111109,1.3591702132382768,0.613386641029452,0.0,100.0,0.06720022743817601,-100.0,0.14326647564469913,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,49924,194077,141312,72035,84028,192541,112870,90779,171205,51984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144526485,005930,69900.0,8391110,69860.0,55.555555555469134,100.05725737188662,16.666666666666664,16.666666666666664,1.3591678639070797,0.6132839292386222,0.0,100.0,0.06720022743817601,0.0,0.14326647564469913,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,49924,194077,141312,72035,84028,192541,112870,90779,171205,51984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144526593,005930,69800.0,8391114,69860.0,44.44444444437531,99.91411394217006,0.0,11.111111111111109,1.2824043402172034,0.6131809183239066,-8391114.0,100.0,0.06720022743817601,-100.0,0.0,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,49924,194077,141312,72035,84028,192541,112870,90779,171205,51984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144526595,005930,69800.0,1000000,69860.0,44.44444444437531,99.91411394217006,0.0,5.5555555555555545,0.16197676180949488,-1.6911612605392121,0.0,100.0,0.06721861579085665,100.0,0.0,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,49904,194077,141312,72035,84028,192541,112870,90779,171205,51984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144526605,005930,69900.0,8391124,69860.0,55.555555555469134,100.05725737188662,16.666666666666664,5.5555555555555545,1.359164715808462,0.6130798037956278,8391124.0,100.0,0.06721861579085665,100.0,0.14326647564469913,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,49904,194077,141312,72035,84028,192541,112870,90779,171205,51984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144526606,005930,69800.0,8391258,69840.0,44.44444444437531,99.94272623138602,0.0,5.5555555555555545,1.2824201150648966,0.6115790088947788,-8391258.0,100.0,0.06721861579085665,-200.0,0.0,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,49904,194077,141312,72035,84028,192541,112870,90779,171205,51984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144526781,005930,69800.0,1000000,69820.0,49.999999999912504,99.97135491263248,0.0,5.5555555555555545,0.16197602194438188,-1.6911656300909375,0.0,100.0,0.067178807171001,100.0,0.0,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,49873,194077,141312,72035,84028,192434,112891,90779,171206,51984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144526791,005930,69900.0,8391259,69840.0,49.999999999912504,100.08591065292096,16.666666666666664,5.5555555555555545,1.3591789432539008,0.6114750570107077,8391259.0,100.0,0.067178807171001,100.0,0.14326647564469913,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,49873,194077,141312,72035,84028,192434,112891,90779,171206,51984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144526792,005930,69900.0,8391309,69860.0,57.14285714274286,100.05725737188662,16.666666666666664,11.111111111111109,1.359183024213729,0.6113863919852676,0.0,100.0,0.067178807171001,-100.0,0.14326647564469913,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,49873,194077,141312,72035,84028,192434,112891,90779,171206,51984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144526983,005930,69800.0,1000000,69840.0,42.85714285705714,99.94272623138602,0.0,11.111111111111109,0.17228794418642457,-1.6955839730176265,-1000000.0,100.0,0.06725222535565625,-100.0,-0.14306151645207438,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,49822,194077,141312,72035,84028,192435,112891,90810,171206,51985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144527077,005930,69850.0,8391310,69850.0,46.66666666657956,100.0,8.333333333333332,8.333333333333332,1.359180258149348,0.6112824522554964,8391310.0,100.0,0.06725222535565625,150.0,-0.07153075822603719,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,49822,194077,141312,72035,84028,192435,112891,90810,171206,51985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144527079,005930,69800.0,8391316,69850.0,49.999999999900005,99.92841803865426,0.0,2.7777777777777772,1.359178456075314,0.6097421437246217,-8391316.0,100.0,0.06725222535565625,-100.0,-0.14306151645207438,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,49822,194077,141312,72035,84028,192435,112891,90810,171206,51985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144527185,005930,69800.0,1000000,69830.0,49.999999999900005,99.95703852212516,0.0,2.7777777777777772,0.16197440974399174,-1.6955884477900374,0.0,100.0,0.06724659958607403,50.0,-0.14306151645207438,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,49822,194077,141312,72035,84028,192428,112891,90810,171206,51985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144527278,005930,69900.0,8391326,69830.0,49.999999999900005,100.10024344837463,16.666666666666664,5.5555555555555545,1.359177202836788,0.6096410432188051,8391326.0,100.0,0.06724659958607403,100.0,0.0,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,49822,194077,141312,72035,84028,192428,112891,90810,171206,51985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144527279,005930,69850.0,8391327,69840.0,46.66666666657956,100.0143184421535,8.333333333333332,8.333333333333332,1.2824119726915733,0.6080995219003099,-8391327.0,100.0,0.06724659958607403,-150.0,-0.07153075822603719,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,49822,194077,141312,72035,84028,192428,112891,90810,171206,51985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144527389,005930,69800.0,1000000,69830.0,43.74999999992343,99.95703852212516,0.0,8.333333333333332,0.16197372499487092,-1.7000296399958166,-1000000.0,100.0,0.06725981376697522,0.0,0.0,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,50357,193532,141312,72035,84028,192433,112891,90810,171206,51985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144527400,005930,69900.0,8391328,69850.0,56.24999999990157,100.07158196134573,16.666666666666664,8.333333333333332,1.3591718028697084,0.6079956341086873,8391328.0,100.0,0.06725981376697522,150.0,0.0,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,50357,193532,141312,72035,84028,192433,112891,90810,171206,51985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144527480,005930,69900.0,8391331,69870.0,56.24999999990157,100.04293688278231,16.666666666666664,11.111111111111109,1.3591696359907142,0.6078923863670088,0.0,100.0,0.06725981376697522,-100.0,0.0,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,50357,193532,141312,72035,84028,192433,112891,90810,171206,51985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144527482,005930,69850.0,8391333,69860.0,46.66666666657956,99.98568565702834,8.333333333333332,13.888888888888886,1.282405373632264,0.606351518963814,-8391333.0,100.0,0.06725981376697522,-50.0,-0.07153075822603719,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,50357,193532,141312,72035,84028,192433,112891,90810,171206,51985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144527483,005930,69800.0,8391364,69850.0,49.999999999900005,99.92841803865426,0.0,8.333333333333332,1.2824075242192352,0.6048200392754552,-8391364.0,100.0,0.06725981376697522,0.0,-0.14306151645207438,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,50357,193532,141312,72035,84028,192433,112891,90810,171206,51985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144527588,005930,69800.0,1000000,69850.0,49.999999999900005,99.92841803865426,0.0,2.7777777777777772,0.16197242372514076,-1.7089812997904061,0.0,100.0,0.06758565564098103,50.0,-0.14306151645207438,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,50353,193532,141312,72035,84028,192778,112940,90817,171206,51985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144527598,005930,69900.0,8391414,69850.0,49.999999999900005,100.07158196134573,16.666666666666664,5.5555555555555545,1.359174317799949,0.6061685632330702,8391414.0,100.0,0.06758565564098103,100.0,0.14326647564469913,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,50353,193532,141312,72035,84028,192778,112940,90817,171206,51985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144527804,005930,69800.0,8391504,69830.0,43.74999999992343,99.95703852212516,0.0,5.5555555555555545,1.3591846023594891,0.6046555770592654,-8391504.0,100.0,0.06758565564098103,-200.0,-0.14306151645207438,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,50353,193532,141312,72035,84028,192778,112940,90817,171206,51985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144527806,005930,69800.0,1000000,69820.0,49.999999999900005,99.97135491263248,0.0,5.5555555555555545,0.1619715133734655,-1.7089859919727104,0.0,100.0,0.06793715950493481,100.0,-0.14306151645207438,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,50409,193532,141312,72035,84028,192879,112940,91217,171206,51986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144527817,005930,69900.0,8391604,69840.0,53.33333333323379,100.08591065292096,16.666666666666664,5.5555555555555545,1.3591955158879143,0.6045827426520584,8391604.0,100.0,0.06793715950493481,100.0,0.0,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,50409,193532,141312,72035,84028,192879,112940,91217,171206,51986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144527913,005930,69800.0,8391625,69840.0,49.999999999912504,99.94272623138602,0.0,5.5555555555555545,1.3591948775240557,0.6030484443024738,-8391625.0,100.0,0.06793715950493481,-200.0,-0.14306151645207438,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,50409,193532,141312,72035,84028,192879,112940,91217,171206,51986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144527915,005930,69900.0,8391635,69840.0,55.555555555469134,100.08591065292096,16.666666666666664,11.111111111111109,1.2824286452799296,0.6029474959120564,8391635.0,100.0,0.06793715950493481,200.0,0.0,69900.0,70000.0,70100.0,70200.0,70300.0,69800.0,69700.0,69600.0,69500.0,69400.0,50409,193532,141312,72035,84028,192879,112940,91217,171206,51986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
